date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:48:29	918/918	---MC-	200	added ('OK')	application/rss+xml	date:Tue,%2024%20Oct%202017%2006:11:49%20GMT	http://www.binarybytes.asia/digital-news/mobile/2014/09/moto-360/feed/	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/digital-news/mobile/2014/09/moto-360/feed/index.html	(from http://www.binarybytes.asia/digital-news/mobile/2014/09/moto-360/)
18:48:29	2631/2631	---MC-	200	added ('OK')	text/xml	date:Wed,%2015%20May%202019%2013:18:27%20GMT	http://www.binarybytes.asia/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.binarybytes.asia%2Fdigital-news%2Fmobile%2F2014%2F09%2Fmoto-360%2F&format=xml	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/wp-json/oembed/1.0/embed5c7b	(from http://www.binarybytes.asia/digital-news/mobile/2014/09/moto-360/)
18:48:30	161353/161353	---M--	200	added ('OK')	image/jpeg	etag:%222500d79-27649-50929d5dea280%22	http://www.binarybytes.asia/images/Desire-820-2.jpg	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/images/Desire-820-2.jpg	(from http://www.binarybytes.asia/digital-news/mobile/2014/09/htc-desire-820/)
18:48:30	0/0	---M--	200	added ('OK')	text/javascript	date:Wed,%2015%20May%202019%2013:18:29%20GMT	http://www.binarybytes.asia/?wordfence_lh=1&hid=BF782168C4C0E909D67F71E91BE94852	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/index8e46.html	(from http://www.binarybytes.asia/digital-news/mobile/2014/09/moto-360/)
18:48:30	4468/4468	---M--	200	added ('OK')	image/png	etag:%222540d33-1174-500ccbdd90c80%22	http://www.binarybytes.asia/images/2014/06/Android-L1-60x57.png	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/images/2014/06/Android-L1-60x57.png	(from http://www.binarybytes.asia/digital-news/mobile/2014/09/moto-360/)
18:48:32	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2015%20May%202019%2013:18:31%20GMT	http://www.binarybytes.asia/digital-news/mobile/2014/09/moto-360/1811%20http://www.binarybytes.asia/?p=1811	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/digital-news/mobile/2014/09/moto-360/1811%20http_/www.binarybytes.asia/indexbdfb.html	(from http://www.binarybytes.asia/digital-news/mobile/2014/09/moto-360/)
18:48:32	17/17	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20May%202019%2013:18:31%20GMT	http://www.binarybytes.asia/digital-news/mobile/2014/09/moto-360/?cf_action=sync_comments&post_id=1811	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/digital-news/mobile/2014/09/moto-360/index97ea.html	(from http://www.binarybytes.asia/digital-news/mobile/2014/09/moto-360/)
18:48:32	2492/2492	---MC-	200	added ('OK')	application/json	date:Wed,%2015%20May%202019%2013:18:31%20GMT	http://www.binarybytes.asia/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.binarybytes.asia%2Fdigital-news%2Fmobile%2F2014%2F09%2Fmoto-x-2014-same-name-better-performance%2F	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/wp-json/oembed/1.0/embed345f.json	(from http://www.binarybytes.asia/digital-news/mobile/2014/09/moto-x-2014-same-name-better-performance/)
18:48:33	1721/1721	---MC-	200	added ('OK')	application/rss+xml	date:Tue,%2024%20Oct%202017%2006:11:49%20GMT	http://www.binarybytes.asia/digital-news/mobile/2014/09/moto-x-2014-same-name-better-performance/feed/	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/digital-news/mobile/2014/09/moto-x-2014-same-name-better-performance/feed/index.html	(from http://www.binarybytes.asia/digital-news/mobile/2014/09/moto-x-2014-same-name-better-performance/)
18:48:34	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2015%20May%202019%2013:18:33%20GMT	http://www.binarybytes.asia/?p=1801	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/index40a0.html	(from http://www.binarybytes.asia/digital-news/mobile/2014/09/moto-x-2014-same-name-better-performance/)
18:48:34	2791/2791	---MC-	200	added ('OK')	text/xml	date:Wed,%2015%20May%202019%2013:18:33%20GMT	http://www.binarybytes.asia/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.binarybytes.asia%2Fdigital-news%2Fmobile%2F2014%2F09%2Fmoto-x-2014-same-name-better-performance%2F&format=xml	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/wp-json/oembed/1.0/embed927d	(from http://www.binarybytes.asia/digital-news/mobile/2014/09/moto-x-2014-same-name-better-performance/)
18:48:35	0/-1	---M--	307	error ('')			http://www.binarybytes.asia/images/Micromax-Canvas-Win-W121-60x57.jpg	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/images/Micromax-Canvas-Win-W121-60x57.344.delayed	(from http://www.binarybytes.asia/digital-news/mobile/2014/09/moto-x-2014-same-name-better-performance/)
18:48:35	0/0	---M--	200	added ('OK')	text/javascript	date:Wed,%2015%20May%202019%2013:18:35%20GMT	http://www.binarybytes.asia/?wordfence_lh=1&hid=1DED444241856443A020EDFFDBB1DC15	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/indexe20a.html	(from http://www.binarybytes.asia/digital-news/mobile/2014/09/moto-x-2014-same-name-better-performance/)
18:48:36	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2015%20May%202019%2013:18:35%20GMT	http://www.binarybytes.asia/uncategorized/2014/09/moto-x-comes-to-india/	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/uncategorized/2014/09/moto-x-comes-to-india/index.html	(from http://www.binarybytes.asia/digital-news/mobile/2014/09/moto-x-2014-same-name-better-performance/)
18:48:36	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2015%20May%202019%2013:18:36%20GMT	http://www.binarybytes.asia/digital-news/mobile/2014/09/moto-x-2014-same-name-better-performance/1801%20http://www.binarybytes.asia/?p=1801	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/digital-news/mobile/2014/09/moto-x-2014-same-name-better-performance/1801%20http_/www.binarybytes.asia/index40a0.html	(from http://www.binarybytes.asia/digital-news/mobile/2014/09/moto-x-2014-same-name-better-performance/)
18:48:38	2465/2465	---MC-	200	added ('OK')	application/json	date:Wed,%2015%20May%202019%2013:18:37%20GMT	http://www.binarybytes.asia/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.binarybytes.asia%2Fdigital-news%2Fmobile%2F2014%2F09%2Fmoto-g-2014-the-new-mid-range-king%2F	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/wp-json/oembed/1.0/embed6edd.json	(from http://www.binarybytes.asia/digital-news/mobile/2014/09/moto-g-2014-the-new-mid-range-king/)
18:48:38	17/17	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20May%202019%2013:18:37%20GMT	http://www.binarybytes.asia/digital-news/mobile/2014/09/moto-x-2014-same-name-better-performance/?cf_action=sync_comments&post_id=1801	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/digital-news/mobile/2014/09/moto-x-2014-same-name-better-performance/index6246.html	(from http://www.binarybytes.asia/digital-news/mobile/2014/09/moto-x-2014-same-name-better-performance/)
18:48:39	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2015%20May%202019%2013:18:39%20GMT	http://www.binarybytes.asia/?p=1802	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/indexe467.html	(from http://www.binarybytes.asia/digital-news/mobile/2014/09/moto-g-2014-the-new-mid-range-king/)
18:48:40	1005/1005	---MC-	200	added ('OK')	application/rss+xml	date:Tue,%2024%20Oct%202017%2006:11:49%20GMT	http://www.binarybytes.asia/digital-news/mobile/2014/09/moto-g-2014-the-new-mid-range-king/feed/	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/digital-news/mobile/2014/09/moto-g-2014-the-new-mid-range-king/feed/index.html	(from http://www.binarybytes.asia/digital-news/mobile/2014/09/moto-g-2014-the-new-mid-range-king/)
18:48:41	2764/2764	---MC-	200	added ('OK')	text/xml	date:Wed,%2015%20May%202019%2013:18:40%20GMT	http://www.binarybytes.asia/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.binarybytes.asia%2Fdigital-news%2Fmobile%2F2014%2F09%2Fmoto-g-2014-the-new-mid-range-king%2F&format=xml	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/wp-json/oembed/1.0/embed9cb5	(from http://www.binarybytes.asia/digital-news/mobile/2014/09/moto-g-2014-the-new-mid-range-king/)
18:48:42	0/0	---M--	200	added ('OK')	text/javascript	date:Wed,%2015%20May%202019%2013:18:42%20GMT	http://www.binarybytes.asia/?wordfence_lh=1&hid=A628D99E1B0F11949C67147448DF1A76	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/indexe087.html	(from http://www.binarybytes.asia/digital-news/mobile/2014/09/moto-g-2014-the-new-mid-range-king/)
18:48:43	90402/90402	---M--	200	added ('OK')	image/jpeg	etag:%222501397-16122-50929d9352080%22	http://www.binarybytes.asia/images/Moto-X1.jpg	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/images/Moto-X1.jpg	(from http://www.binarybytes.asia/digital-news/mobile/2014/09/moto-x-2014-same-name-better-performance/)
18:48:44	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2015%20May%202019%2013:18:44%20GMT	http://www.binarybytes.asia/digital-news/mobile/2014/09/moto-g-2014-the-new-mid-range-king/1802%20http://www.binarybytes.asia/?p=1802	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/digital-news/mobile/2014/09/moto-g-2014-the-new-mid-range-king/1802%20http_/www.binarybytes.asia/indexe467.html	(from http://www.binarybytes.asia/digital-news/mobile/2014/09/moto-g-2014-the-new-mid-range-king/)
18:48:45	17/17	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20May%202019%2013:18:45%20GMT	http://www.binarybytes.asia/digital-news/mobile/2014/09/moto-g-2014-the-new-mid-range-king/?cf_action=sync_comments&post_id=1802	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/digital-news/mobile/2014/09/moto-g-2014-the-new-mid-range-king/indexf3ae.html	(from http://www.binarybytes.asia/digital-news/mobile/2014/09/moto-g-2014-the-new-mid-range-king/)
18:48:46	24722/24722	---M--	200	added ('OK')	image/jpeg	etag:%22250134a-6092-50929d3e71840%22	http://www.binarybytes.asia/images/Moto-G-2014.jpeg	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/images/Moto-G-2014.jpg	(from http://www.binarybytes.asia/digital-news/mobile/2014/09/moto-g-2014-the-new-mid-range-king/)
18:48:47	2432/2432	---MC-	200	added ('OK')	application/json	date:Wed,%2015%20May%202019%2013:18:46%20GMT	http://www.binarybytes.asia/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.binarybytes.asia%2Fdigital-news%2Fmobile%2F2014%2F09%2Fsonys-z3-flagship%2F	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/wp-json/oembed/1.0/embed7ede.json	(from http://www.binarybytes.asia/digital-news/mobile/2014/09/sonys-z3-flagship/)
18:48:47	952/952	---MC-	200	added ('OK')	application/rss+xml	date:Tue,%2024%20Oct%202017%2006:11:49%20GMT	http://www.binarybytes.asia/digital-news/mobile/2014/09/sonys-z3-flagship/feed/	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/digital-news/mobile/2014/09/sonys-z3-flagship/feed/index.html	(from http://www.binarybytes.asia/digital-news/mobile/2014/09/sonys-z3-flagship/)
18:48:49	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2015%20May%202019%2013:18:48%20GMT	http://www.binarybytes.asia/?p=1770	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/indexca4d.html	(from http://www.binarybytes.asia/digital-news/mobile/2014/09/sonys-z3-flagship/)
18:48:49	2733/2733	---MC-	200	added ('OK')	text/xml	date:Wed,%2015%20May%202019%2013:18:48%20GMT	http://www.binarybytes.asia/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.binarybytes.asia%2Fdigital-news%2Fmobile%2F2014%2F09%2Fsonys-z3-flagship%2F&format=xml	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/wp-json/oembed/1.0/embeddbd3	(from http://www.binarybytes.asia/digital-news/mobile/2014/09/sonys-z3-flagship/)
18:48:51	0/0	---M--	200	added ('OK')	text/javascript	date:Wed,%2015%20May%202019%2013:18:50%20GMT	http://www.binarybytes.asia/?wordfence_lh=1&hid=2EBEC72FF1C7A143FBAB9DF65E775179	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/indexf596.html	(from http://www.binarybytes.asia/digital-news/mobile/2014/09/sonys-z3-flagship/)
18:48:53	6717/6717	---M--	200	added ('OK')	image/jpeg	etag:%222501bdd-1a3d-50929de0916c0%22	http://www.binarybytes.asia/images/xperia-z3-gallery-01-1240x840-5d508efd802ebaedc1b7107ec26ac856-300x203.jpg	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/images/xperia-z3-gallery-01-1240x840-5d508efd802ebaedc1b7107ec26ac856-300x203.jpg	(from http://www.binarybytes.asia/digital-news/mobile/2014/09/sonys-z3-flagship/)
18:48:55	9615/9615	---M--	200	added ('OK')	image/jpeg	etag:%222501be7-258f-5023f4c6d9b00%22	http://www.binarybytes.asia/images/xperia-z3-gallery-02-1240x840-7f9c3efd66f82c2cb3dedaa4213fa923-300x203.jpg	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/images/xperia-z3-gallery-02-1240x840-7f9c3efd66f82c2cb3dedaa4213fa923-300x203.jpg	(from http://www.binarybytes.asia/digital-news/mobile/2014/09/sonys-z3-flagship/)
18:48:57	132797/132797	---M--	200	added ('OK')	image/png	etag:%222501372-206bd-50929d9cdb700%22	http://www.binarybytes.asia/images/Moto-G.png	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/images/Moto-G.png	(from http://www.binarybytes.asia/digital-news/mobile/2014/09/moto-g-2014-the-new-mid-range-king/)
18:48:58	15228/15228	---M--	200	added ('OK')	image/jpeg	etag:%222501bf1-3b7c-50929dcc8a780%22	http://www.binarybytes.asia/images/xperia-z3-gallery-03-1240x840-3d991d7f8f2e8f4ea878e47960df222a-300x203.jpg	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/images/xperia-z3-gallery-03-1240x840-3d991d7f8f2e8f4ea878e47960df222a-300x203.jpg	(from http://www.binarybytes.asia/digital-news/mobile/2014/09/sonys-z3-flagship/)
18:49:00	14050/14050	---M--	200	added ('OK')	image/jpeg	etag:%222501bfb-36e2-50929dc7c5c40%22	http://www.binarybytes.asia/images/xperia-z3-gallery-04-1240x840-fe27e87def32fabb3a19331b9126f00b-300x203.jpg	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/images/xperia-z3-gallery-04-1240x840-fe27e87def32fabb3a19331b9126f00b-300x203.jpg	(from http://www.binarybytes.asia/digital-news/mobile/2014/09/sonys-z3-flagship/)
18:49:01	13174/13174	---M--	200	added ('OK')	image/jpeg	etag:%222501c05-3376-50929dc301100%22	http://www.binarybytes.asia/images/xperia-z3-gallery-05-1240x840-3a9c04a58df869e2c67c32bb072116b2-300x203.jpg	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/images/xperia-z3-gallery-05-1240x840-3a9c04a58df869e2c67c32bb072116b2-300x203.jpg	(from http://www.binarybytes.asia/digital-news/mobile/2014/09/sonys-z3-flagship/)
18:49:01	81020/81020	---M--	200	added ('OK')	image/jpeg	etag:%22250191f-13c7c-50929dafee400%22	http://www.binarybytes.asia/images/Xperia-Z3-TRILUMINOS-Display.jpg	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/images/Xperia-Z3-TRILUMINOS-Display.jpg	(from http://www.binarybytes.asia/digital-news/mobile/2014/09/sonys-z3-flagship/)
18:49:02	11567/11567	---M--	200	added ('OK')	image/jpeg	etag:%222501c0f-2d2f-50929dc024a40%22	http://www.binarybytes.asia/images/xperia-z3-white-1240x840-430fa6376c394cf59a94a9edca67ed7d-300x203.jpg	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/images/xperia-z3-white-1240x840-430fa6376c394cf59a94a9edca67ed7d-300x203.jpg	(from http://www.binarybytes.asia/digital-news/mobile/2014/09/sonys-z3-flagship/)
18:49:03	4342/4342	---M--	200	added ('OK')	image/png	etag:%222500ffa-10f6-50929f74ed0c0%22	http://www.binarybytes.asia/images/HTC-Desire-616-60x57.png	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/images/HTC-Desire-616-60x57.png	(from http://www.binarybytes.asia/digital-news/mobile/2014/09/sonys-z3-flagship/)
18:49:03	13150/13150	---M--	200	added ('OK')	image/jpeg	etag:%222501498-335e-50929db1d6880%22	http://www.binarybytes.asia/images/PS-Remote-PLAY.jpg	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/images/PS-Remote-PLAY.jpg	(from http://www.binarybytes.asia/digital-news/mobile/2014/09/sonys-z3-flagship/)
18:49:03	2802/2802	---M--	200	added ('OK')	image/jpeg	etag:%222500c75-af2-50929a8737000%22	http://www.binarybytes.asia/images/BlackBerry-Passport1-60x57.jpg	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/images/BlackBerry-Passport1-60x57.jpg	(from http://www.binarybytes.asia/digital-news/mobile/2014/09/sonys-z3-flagship/)
18:49:05	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2015%20May%202019%2013:19:04%20GMT	http://www.binarybytes.asia/digital-news/mobile/2014/09/sonys-z3-flagship/1770%20http://www.binarybytes.asia/?p=1770	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/digital-news/mobile/2014/09/sonys-z3-flagship/1770%20http_/www.binarybytes.asia/indexca4d.html	(from http://www.binarybytes.asia/digital-news/mobile/2014/09/sonys-z3-flagship/)
18:49:05	17/17	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20May%202019%2013:19:04%20GMT	http://www.binarybytes.asia/digital-news/mobile/2014/09/sonys-z3-flagship/?cf_action=sync_comments&post_id=1770	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/digital-news/mobile/2014/09/sonys-z3-flagship/index6a2f.html	(from http://www.binarybytes.asia/digital-news/mobile/2014/09/sonys-z3-flagship/)
18:49:06	2396/2396	---MC-	200	added ('OK')	application/json	date:Wed,%2015%20May%202019%2013:19:04%20GMT	http://www.binarybytes.asia/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.binarybytes.asia%2Fdigital-news%2Fmobile%2F2014%2F09%2Fsamsung-galaxy-note-4%2F	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/wp-json/oembed/1.0/embed0500.json	(from http://www.binarybytes.asia/digital-news/mobile/2014/09/samsung-galaxy-note-4/)
18:49:06	957/957	---MC-	200	added ('OK')	application/rss+xml	date:Tue,%2024%20Oct%202017%2006:11:49%20GMT	http://www.binarybytes.asia/digital-news/mobile/2014/09/samsung-galaxy-note-4/feed/	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/digital-news/mobile/2014/09/samsung-galaxy-note-4/feed/index.html	(from http://www.binarybytes.asia/digital-news/mobile/2014/09/samsung-galaxy-note-4/)
18:49:07	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2015%20May%202019%2013:19:06%20GMT	http://www.binarybytes.asia/?p=1734	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/index725b.html	(from http://www.binarybytes.asia/digital-news/mobile/2014/09/samsung-galaxy-note-4/)
18:49:07	2695/2695	---MC-	200	added ('OK')	text/xml	date:Wed,%2015%20May%202019%2013:19:06%20GMT	http://www.binarybytes.asia/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.binarybytes.asia%2Fdigital-news%2Fmobile%2F2014%2F09%2Fsamsung-galaxy-note-4%2F&format=xml	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/wp-json/oembed/1.0/embed2756	(from http://www.binarybytes.asia/digital-news/mobile/2014/09/samsung-galaxy-note-4/)
18:49:08	470721/470721	---M--	200	added ('OK')	image/jpeg	etag:%222501334-72ec1-50929d72e5400%22	http://www.binarybytes.asia/images/Moto-360-Dynamic-Gray.jpg	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/images/Moto-360-Dynamic-Gray.jpg	(from http://www.binarybytes.asia/digital-news/mobile/2014/09/moto-360/)
18:49:08	0/0	---M--	200	added ('OK')	text/javascript	date:Wed,%2015%20May%202019%2013:19:08%20GMT	http://www.binarybytes.asia/?wordfence_lh=1&hid=0FCD2D6661F13F9F348F637698D79CD7	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/indexf042.html	(from http://www.binarybytes.asia/digital-news/mobile/2014/09/samsung-galaxy-note-4/)
18:49:13	56342/56342	---M--	200	added ('OK')	image/jpeg	etag:%22250159f-dc16-50929e40e3a00%22	http://www.binarybytes.asia/images/Samsung-Galaxy-Note-4.jpg	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/images/Samsung-Galaxy-Note-4.jpg	(from http://www.binarybytes.asia/digital-news/mobile/2014/09/samsung-galaxy-note-4/)
18:49:15	49819/49819	---M--	200	added ('OK')	image/jpeg	etag:%22250146e-c29b-50929e3e07340%22	http://www.binarybytes.asia/images/Note-4.jpg	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/images/Note-4.jpg	(from http://www.binarybytes.asia/digital-news/mobile/2014/09/samsung-galaxy-note-4/)
